ds,yhat,yhat_lower,yhat_upper
2015-11-10,535.8299840825784,-6598.341552387835,7440.382114009892
2015-11-11,948.2655936925439,-6381.86822056384,7815.902288351882
2015-11-12,975.489428161668,-5669.200714645424,7695.939372581977
2015-11-13,1989.1643127946136,-5071.0410450474565,8818.542915008018
2015-11-14,5804.582533677227,-1072.2052529005741,12656.018341602365
2015-11-15,5283.308569634502,-2260.5305245459217,11918.054911208783
2015-11-16,1806.8547542891265,-4934.572747700032,8304.173258213845
2015-11-17,481.6018683497741,-6122.351301445324,7231.139841047677
2015-11-18,849.4414566330834,-6174.724615592653,7766.702664002727
2015-11-19,825.9722981638342,-5841.143409061644,7619.620234229949
2015-11-20,1784.8287964453193,-4264.154869999146,8339.156526673163
2015-11-21,5543.37257453394,-1163.3384847602606,12469.286820915171
2015-11-22,4965.273654485133,-1470.3400804906757,12404.385187283431
2015-11-23,1434.1239516266796,-5201.597640332092,7946.72612196494
2015-11-24,58.296889336650565,-6593.307353952494,6413.499306559375
2015-11-25,381.53169082695877,-6900.039063579293,7511.4927692098245
2015-11-26,321.076445030616,-6717.670466336714,6792.713897569026
2015-11-27,1251.9692403693898,-5954.094874706997,8118.933679687512
2015-11-28,4992.689992483019,-1498.2861784951783,11695.392616029816
2015-11-29,4407.710463065181,-2338.5299076494102,11261.668510506499
2015-11-30,881.0860628338996,-6132.508645574211,7405.327894588811
2015-12-01,-478.6961729837976,-7409.635416418155,5942.912286667839
2015-12-02,-128.13459263046843,-6406.130292851343,6627.733094860361
2015-12-03,-150.56083746383956,-6704.776585585819,6801.990736118102
2015-12-04,828.1603237478375,-5978.050791505906,7856.468381036456
2015-12-05,4625.311254350343,-2688.603689974137,10761.11726932017
2015-12-06,4103.908420352222,-2553.8838722866326,10737.827136650234
2015-12-07,646.3385393519402,-5943.836242518768,7337.891021900506
2015-12-08,-640.7430412440781,-7264.271860298742,5878.817067104387
2015-12-09,-215.77440227873285,-6943.603504269835,6905.397486790156
2015-12-10,-164.077102312227,-6950.905798542836,6381.355876701062
2015-12-11,886.5030429115641,-5891.720698474879,7825.068484936671
2015-12-12,4751.3347253508455,-2285.5066683840446,11736.571466468227
2015-12-13,4291.644350154755,-2797.783880155148,10827.719612172428
2015-12-14,888.2045015439307,-5456.798832923533,8073.4107792763625
2015-12-15,-353.72080572623054,-7096.222580134975,5889.694466823268
2015-12-16,106.30188541694224,-7375.926829846413,6691.338629538759
2015-12-17,182.11753763292745,-6604.654806072107,6834.644101858805
2015-12-18,1245.3650805615853,-5744.484846190255,7584.7645802369225
2015-12-19,5111.229895402677,-2128.5797285386925,12238.21442620532
2015-12-20,4641.090853357532,-2316.2802309134404,11305.310746491139
2015-12-21,1216.2026559823498,-5544.552905522961,7859.618921882491
2015-12-22,-57.37477419559855,-6389.822053207804,7086.974678462233
2015-12-23,361.8766327116682,-5816.192731278206,7107.780607413093
2015-12-24,389.14162989459965,-5858.138195625894,6874.293552288062
2015-12-25,1397.6131760459648,-5329.952405650108,8666.388533103303
2015-12-26,5204.197815899526,-1634.128102315797,11378.658755666564
2015-12-27,4672.11087558714,-2426.533131084619,11491.789054064451
2015-12-28,1184.5037830764695,-6052.639904254651,7679.966033827893
2015-12-29,-150.6630862700231,-6689.371633693803,6411.2911092657505
2015-12-30,209.97613859025478,-6986.714122868799,6946.72463297013
2015-12-31,183.34683096061417,-6348.517109812483,6857.156971179436
2016-01-01,1144.2243297552332,-5465.818003725094,7696.524819631369
2016-01-02,4910.89324503591,-1902.5632587027599,11679.833098741612
2016-01-03,4347.702922562266,-2320.201262291329,10882.127546447466
2016-01-04,838.662544347595,-5611.316465287218,7799.584352912489
2016-01-05,-507.70979558679664,-7776.562276019919,6141.67939404894
2016-01-06,-147.80517913183394,-6469.134853294514,6438.821242418398
2016-01-07,-164.7749516730255,-6969.6545586551065,6154.45491298404
2016-01-08,815.7643093324123,-5879.039410124371,7925.807417992331
2016-01-09,4611.404162993721,-1969.122425895465,11201.630312889987
2016-01-10,4085.5228719374586,-2621.6497567371475,10227.052138244431
2016-01-11,620.9119206656742,-5595.838074232285,6919.086797030305
2016-01-12,-675.3361486224967,-7119.310521567046,6003.629556243326
2016-01-13,-261.20091445284106,-6810.639530366907,6545.926355800221
2016-01-14,-221.53548040046644,-6212.828893434824,6543.214931120614
2016-01-15,816.2814968113107,-5674.606625406152,7587.421615655697
2016-01-16,4668.0737583584405,-2156.9652291927973,11816.504830776606
2016-01-17,4195.500575545641,-2662.5009874029765,10951.393794039901
2016-01-18,779.7361571682122,-5718.947172645513,7460.416996092178
2016-01-19,-473.59290802628675,-7897.218024382625,6393.060269902184
2016-01-20,-23.736010586873817,-6724.441942734909,6817.863345971429
2016-01-21,43.41874756943071,-6530.105065358142,6280.080156805673
2016-01-22,1099.723878056101,-5583.109267808557,7814.654960376048
2016-01-23,4960.52354065151,-2317.125494362729,11585.573397088516
2016-01-24,4487.300790626352,-2507.441610888028,11487.89209284799
2016-01-25,1061.3617057225401,-5169.5658337205505,8174.535963079538
2016-01-26,-211.23198905209847,-7148.550718038057,6411.363323954872
2016-01-27,210.99451245506498,-6221.688734915055,6722.092785409481
2016-01-28,243.14320265019614,-7036.66447206328,6723.646724317942
2016-01-29,1258.2911725829836,-5054.331883384341,8321.760511410403
2016-01-30,5073.202942147004,-1613.9446231753448,12070.505847857099
2016-01-31,4550.932892140421,-2195.3872978137797,11610.926409758467
2016-02-01,1074.4598337530524,-5545.3427443836845,7468.623745153952
2016-02-02,-248.43315048640216,-6298.325221035477,6766.524653484547
2016-02-03,125.44433348970142,-6391.489765408906,6427.229543600836
2016-02-04,112.8497626151593,-6591.831974950759,6506.233708548639
2016-02-05,1088.4030067919111,-5272.899151287907,7831.660227098313
2016-02-06,4870.249411923351,-1542.775302403605,11532.940595712178
2016-02-07,4322.61786579473,-2480.489120627457,10856.490019927543
2016-02-08,829.417265027776,-5843.044727463179,8071.712798171806
2016-02-09,-500.91428707725026,-7115.60165334433,6449.272138575422
2016-02-10,-124.82865022993337,-6874.822695781587,6596.467824320412
2016-02-11,-125.5209320862923,-6808.352216580061,6730.641897473967
2016-02-12,871.3623641630684,-5487.504942857307,7667.2163030781485
2016-02-13,4683.39271856557,-1507.3204937350258,11579.58384424154
2016-02-14,4173.933568429589,-2766.6972771707233,10559.618179705838
2016-02-15,725.7618618803708,-6312.509782806702,7773.939130107798
2016-02-16,-554.0491942575964,-7424.7909253990465,6250.787147454878
2016-02-17,-123.508266391078,-6673.929997382991,6081.807348037621
2016-02-18,-67.51186200359916,-6805.434135949071,6114.621406916986
2016-02-19,986.4997133621537,-5402.720363765512,7524.8167707972125
2016-02-20,4854.267237281413,-1493.3554025846183,11779.154228427702
2016-02-21,4397.343686979573,-2670.8437470821023,11403.233150054724
2016-02-22,996.7728435335339,-5464.933894412562,7722.151782880158
2016-02-23,-241.97274194366128,-7035.0888078800535,6710.964632104012
2016-02-24,221.6818089846065,-5779.974392444463,6676.548215377918
2016-02-25,301.6542919832282,-6264.30869824525,6957.3205776516415
2016-02-26,1369.5894308004235,-5097.484985691975,8434.607807904584
2016-02-27,5240.615865267455,-1528.0024006607264,11867.9418709811
2016-02-28,4776.000469853523,-1694.230487772697,11222.030672643054
2016-02-29,1356.8404710000386,-5784.235414562863,7905.536981073587
2016-03-01,89.00473822404729,-6430.188418246057,6691.5500189628565
2016-03-02,513.800280308933,-6545.953779774672,7335.135226669247
2016-03-03,546.1954999501204,-6424.771443239956,6865.414041959414
2016-03-04,1559.1770151480323,-4572.125283125081,8130.059697153605
2016-03-05,5369.470321561137,-1390.50623268214,11929.329478831707
2016-03-06,4840.149645895937,-1488.8983397738837,11400.570874166217
2016-03-07,1354.278706343116,-5567.958935934547,8398.264166578692
2016-03-08,19.795218717964417,-6640.695879890632,6787.038455264849
2016-03-09,380.11681754141955,-6606.599880648275,7520.421849387626
2016-03-10,352.3017102980257,-6412.811622849414,6959.727369778927
2016-03-11,1311.3427138173392,-5488.349923851859,7574.734920398793
2016-03-12,5075.826809808053,-1447.6869839746844,12046.134571103232
2016-03-13,4510.487399705491,-2149.2309994556167,11048.593780638308
2016-03-14,999.7927182069834,-5599.71622012004,7740.348607403931
2016-03-15,-347.2151512858836,-6692.710390366998,6689.134188782806
2016-03-16,13.64842794766082,-6764.454669332045,6448.023808990977
2016-03-17,-0.15645442747063498,-6304.485118411257,6206.468921184735
2016-03-18,986.3824095077052,-5310.383273241513,8140.747163221721
2016-03-19,4791.482539752475,-1735.4850065542405,11276.649027976702
2016-03-20,4279.123980967609,-2319.9000272926173,11109.70235159688
2016-03-21,832.6539752585968,-5653.685426891439,7409.209435002205
2016-03-22,-440.34680844977447,-7155.3932316775845,6202.513050374023
2016-03-23,2.5419287994109254,-7138.153360307598,6354.079117730614
2016-03-24,76.75982494344953,-6481.409414360827,6716.8058029122
2016-03-25,1155.097387981502,-5964.89796690963,7644.554731314536
2016-03-26,5053.410613251417,-1496.9855125571582,11862.80421092827
2016-03-27,4633.244474330491,-1709.6874833294742,11239.401747499485
2016-03-28,1275.5068704723235,-5291.316754011146,8337.689604092126
2016-03-29,85.40516432110599,-7231.398149766095,6599.259985279007
2016-03-30,603.1217170603259,-5606.245346962255,7760.816091974665
2016-03-31,742.0599519756997,-5705.524911777299,7696.456735057199
2016-04-01,1873.2373291420836,-4757.17400298213,8907.612813788013
2016-04-02,5811.054684563085,-980.1766269060703,12325.503104516747
2016-04-03,5415.966086299739,-994.7968647139778,12148.217300757131
2016-04-04,2068.1893793262234,-4444.191567861785,8607.689981461986
2016-04-05,872.6684074236709,-6074.450063592361,7162.997294485307
2016-04-06,1369.7624742832713,-5072.094655353587,8003.924714612023
2016-04-07,1473.4940558574099,-5227.906332211571,8329.201172165189
2016-04-08,2555.930971670091,-4268.153070039224,9195.439657424737
2016-04-09,6432.932643818266,-171.0238554042721,13258.28020842167
2016-04-10,5966.7851199558245,-953.0552945962487,12163.379753786392
2016-04-11,2539.8658912553437,-3818.0266603772257,9157.537005633765
2016-04-12,1259.5506665803714,-5550.617462729779,8243.484232679957
2016-04-13,1668.8391200988963,-5235.761601920485,8217.34045981713
2016-04-14,1684.5323229366795,-5336.00787688049,8031.835254859105
2016-04-15,2681.539961505471,-3977.8052095337575,9538.922508018264
2016-04-16,6478.549011291915,17.366041126619052,13388.036131491988
2016-04-17,5940.580670395455,-1003.9336920112482,12198.467110281443
2016-04-18,2452.5787412726986,-4033.167364501404,8970.927138955674
2016-04-19,1124.2437481095603,-5447.9147466652375,8088.592014549172
2016-04-20,1500.5918427477663,-4821.250448687368,8542.305163211808
2016-04-21,1500.07309755378,-4990.680511858666,8025.996849314021
2016-04-22,2498.8289744880503,-4766.02815392602,8913.236842783843
2016-04-23,6316.322076700447,-549.0235784531,12644.136091821338
2016-04-24,5817.866134514576,-1494.0258485242616,12433.719000030935
2016-04-25,2388.200238436809,-3709.670043003732,9262.587296915568
2016-04-26,1136.322083874038,-5928.676998446784,8152.713351008862
2016-04-27,1606.0593955662343,-5605.439299426945,8484.551012908458
2016-04-28,1714.2138792813566,-5195.841353610942,8459.494322068604
2016-04-29,2834.856878468743,-4214.852956632983,9760.25263001755
2016-04-30,6785.008885914455,464.7826712019817,13875.838334906246
2016-05-01,6427.229586682718,-278.2932244387322,13491.274810683357
2016-05-02,3143.2608841354763,-4189.251690598609,9260.446684338558
2016-05-03,2038.935870130782,-4280.364910878132,8568.188595500802
2016-05-04,2654.830909871449,-4190.219087234949,9775.914601587623
2016-05-05,2904.4930519160803,-3753.161512860577,9817.002003396892
2016-05-06,4158.819722972686,-2836.1011540873155,11023.658495593547
2016-05-07,8231.820618720449,1792.5410712777987,15016.065869333412
2016-05-08,7983.286268813789,1079.8102034455424,14641.595639334686
2016-05-09,4792.503630082602,-2417.7025357384073,11785.308964013235
2016-05-10,3761.854790112707,-2437.4226570515325,10631.021607069393
2016-05-11,4431.648918245833,-2705.899174590042,10659.491321202004
2016-05-12,4714.268810840193,-1918.7247488071384,11171.140885560166
2016-05-13,5979.957208012975,-924.3287398347919,13265.794100998788
2016-05-14,10042.59725170792,3456.791029413405,16710.653748821864
2016-05-15,9762.386008404268,3081.2510900941434,16373.736989635543
2016-05-16,6519.54128091354,-119.51811945155849,13186.710788459177
2016-05-17,5419.252967639122,-1750.977930643492,12605.038947200874
2016-05-18,6002.355007402848,-802.4184477183796,12629.69127045967
2016-05-19,6183.549588021367,-679.4236075101672,12900.506035529066
2016-05-20,7335.760659143112,661.1813213586289,13379.12795162056
2016-05-21,11275.847351671624,3745.0565324713766,17338.488139891237
2016-05-22,10867.203062388056,4343.129053274298,17350.143797305882
2016-05-23,7493.382392540528,1329.3461048262184,14317.580256933414
2016-05-24,6262.969298070292,-668.4421108482168,12757.967955104066
2016-05-25,6720.164667712204,-86.99185588336722,13722.614056548793
2016-05-26,6782.927203645355,-138.19247288191673,13160.856905734292
2016-05-27,7827.2468019910875,1191.6743135492432,14520.988368116703
2016-05-28,11672.783093662576,4677.434932201953,17734.88025729141
2016-05-29,11185.396809749465,4213.272510608986,17382.68423817989
2016-05-30,7750.71786218088,1147.0690396480802,14449.662559221919
2016-05-31,6478.964952384679,-483.8514062771727,12820.162449765365
2016-06-01,6915.496093775325,221.05584291228953,13329.4411266528
2016-06-02,6978.924779258118,464.92072401983535,13774.223426268021
2016-06-03,8045.381512957058,811.382073283691,15321.447855324801
2016-06-04,11934.153543815117,5339.570922880572,18475.59296125446
2016-06-05,11510.230295826572,4973.088444096341,18604.635642522535
2016-06-06,8157.897878192014,1370.9428727533118,14486.134292167017
2016-06-07,6985.596659226729,175.87557505720426,13419.088121540904
2016-06-08,7536.520166546874,742.6105798574441,13915.012981816451
2016-06-09,7726.788659601549,1021.5822962449381,14255.429651385773
2016-06-10,8929.775488369969,2181.4643593284177,15084.253220551427
2016-06-11,12961.817295823234,6365.252944299151,20534.402033681712
2016-06-12,12684.8336548072,6006.9054773976695,19695.097671381092
2016-06-13,9479.997547766105,2324.7762639972884,16065.90179841775
2016-06-14,8452.66868177491,1735.3835387669637,14664.138041474087
2016-06-15,9143.065948265881,2530.158234338949,15941.27228519134
2016-06-16,9464.510510167567,2847.2363608466517,16403.344898129497
2016-06-17,10787.815907048214,3925.9628429753725,18086.763751691647
2016-06-18,14927.054696324705,7783.8315216140445,22081.308721105666
2016-06-19,14742.2259049625,8110.589181245135,21729.253638354796
2016-06-20,11612.963638694575,5128.560088859266,18083.293653475306
2016-06-21,10643.49805957838,4191.840304342144,17426.634167434033
2016-06-22,11373.34455499709,5200.889427226195,18277.61273302311
2016-06-23,11715.55239856789,5245.771775826124,18750.186078387
2016-06-24,13041.08941326349,6165.692708457537,19441.281154290522
2016-06-25,17164.592568155447,10589.709876870573,23778.14582110868
2016-06-26,16947.00947196582,9635.243214520768,23362.177479812275
2016-06-27,13769.272050260484,7351.1116074116535,20469.257962652882
2016-06-28,12737.2147759917,6061.670644600822,19699.3307180894
2016-06-29,13392.214617689946,6485.201974535783,20296.9208005797
2016-06-30,13649.38548746166,6901.93781470555,20054.780610142723
2016-07-01,14881.905276699534,8089.2377425021805,21479.699062332103
2016-07-02,18906.70703774705,12157.831986796258,25222.67135913953
2016-07-03,18587.060903957714,11662.633960995505,25249.082175775293
2016-07-04,15306.189620315956,8274.937425810314,22014.75276469301
2016-07-05,14172.131552386423,7364.223299594539,21325.369948957774
2016-07-06,14728.329707804583,7766.256202687838,21811.405389849613
2016-07-07,14891.78075932867,8371.052011972448,21405.06588607386
2016-07-08,16037.32317038311,9412.637332140528,22666.745491707377
2016-07-09,19983.29677731548,13135.493920023435,27273.00132976248
2016-07-10,19594.10098289392,12824.561293470846,26405.346013757364
2016-07-11,16253.79475183782,9816.063419246362,22723.47351408343
