ds,yhat,yhat_lower,yhat_upper
2015-07-17,17855.161304412097,11010.128173494428,24411.119200061003
2015-07-18,21800.621623298335,14884.743193117014,28317.056446696046
2015-07-19,21420.77101471859,14744.96070127852,28315.575795568628
2015-07-20,18098.39768693201,11359.553204134183,24951.913251797436
2015-07-21,16940.645176260026,10153.399656663665,24114.365077241044
2015-07-22,17489.64521098649,10642.997931437116,24474.01116564843
2015-07-23,17660.718409868816,10980.993583464062,24322.806649430775
2015-07-24,18826.720022822774,12199.184348050185,25795.351324802385
2015-07-25,22803.761091749242,16215.560081560856,29649.814096855847
2015-07-26,22453.83019196982,15444.70138898898,29134.098321657464
2015-07-27,19158.456996690882,13209.16724737465,26137.094138938195
2015-07-28,18023.629763343786,11307.41636848438,24272.20900701874
2015-07-29,18590.443428011276,12487.68209320052,25049.041135101554
2015-07-30,18773.310430839967,12440.282009933502,25137.365104840468
2015-07-31,19944.3115483191,13699.985357342495,27038.50551913724
2015-08-01,23918.917358180865,17720.19705223679,30588.08720014598
2015-08-02,23558.605909884947,16856.593302322668,30804.03530498327
2015-08-03,20244.51840100619,13905.551937856637,26493.643359308568
2015-08-04,19082.365636628656,12525.402273729685,25547.044994900152
2015-08-05,19613.062729313933,13081.165858626655,26388.362881983954
2015-08-06,19750.92499531248,12568.676690867953,26124.098120046627
2015-08-07,20868.00318494426,13949.551188182724,27446.441429020073
2015-08-08,24779.78953083066,18153.23465451071,31046.019508878664
2015-08-09,24347.821008111434,17195.7153854306,31199.995604171414
2015-08-10,20953.322360250782,14038.21627795938,28132.97605052877
2015-08-11,19702.102324548665,13041.210309899203,26692.27450405514
2015-08-12,20135.18105117647,12959.189933356938,26640.00552781638
2015-08-13,20166.982065842865,12928.324285613282,26967.665080955
2015-08-14,21169.667152532562,14378.262365836146,27677.055820311398
2015-08-15,24958.845711995833,18178.854092411093,31914.179087042194
2015-08-16,24396.184892827732,17740.219018109936,31169.921794259375
2015-08-17,20863.06278418326,13841.02303513061,27290.112770946333
2015-08-18,19465.47768140044,12689.599691276208,26693.66565919151
2015-08-19,19744.69085110069,13751.712594227633,26730.09304944638
2015-08-20,19615.43545446367,12981.646542639106,26290.093650777413
2015-08-21,20450.26921307158,13653.816313477222,27105.788084534055
2015-08-22,24065.301509318917,17006.697215894666,31384.92541999167
2015-08-23,23322.820313264063,17005.27599583794,29937.013653238722
2015-08-24,19604.960312446918,12619.774960574354,26267.430104921714
2015-08-25,18018.62436916693,11296.025501986289,25113.68391841747
2015-08-26,18106.134904759914,11439.446345345783,25237.68107575525
2015-08-27,17783.447134199516,10474.288444782647,24422.1958975643
2015-08-28,18424.50112147243,12257.763318113446,25134.172625440264
2015-08-29,21846.942881217183,15068.413660813741,28422.621648427667
2015-08-30,20914.73962124119,14109.855999890677,27364.34098804681
2015-08-31,17011.83039058245,10844.737922583807,23953.971706560675
2015-09-01,15247.024342261626,8439.082534101783,21919.90201262287
2015-09-02,15164.62349486686,8500.049287312024,22206.725318740595
2015-09-03,14682.602399800624,8074.909084637232,21334.009159121837
2015-09-04,15176.922357089352,8382.576902819123,21485.580232726057
2015-09-05,18467.211252655936,11525.045462291557,25250.694367675194
2015-09-06,17419.335109696607,10927.30667205498,24475.82651450948
2015-09-07,13419.003749435331,6500.242861400974,20404.37984151635
2015-09-08,11576.623987934583,4981.930458769911,17804.05592769075
2015-09-09,11437.878536810364,5040.602043357438,18123.132967748923
2015-09-10,10921.864317931793,4041.9779440807947,17400.92688335591
2015-09-11,11405.369121391594,4993.574209786231,17873.26848816655
2015-09-12,14708.518908146774,8312.522778220975,21467.236858585755
2015-09-13,13697.322984577979,6784.968436456807,21007.758044200786
2015-09-14,9757.260438901185,3192.825955312309,16362.293694939657
2015-09-15,7998.122101828948,1322.6648022940083,14950.075733899706
2015-09-16,7964.586831547376,1161.5722728484582,14773.841258471788
2015-09-17,7574.366246532197,462.28577485659616,14740.839809546624
2015-09-18,8202.497008851444,1406.665248948559,15047.810113818734
2015-09-19,11667.01288165194,5223.2178570187,18636.37526704545
2015-09-20,10831.523454931485,3951.507670330459,16927.702854656203
2015-09-21,7078.842344476254,445.56558891842525,13724.379780256595
2015-09-22,5515.878299418127,-864.4859166380943,11935.500760644327
2015-09-23,5684.266968375167,-914.5692187007367,13000.023762814808
2015-09-24,5498.576198736598,-1168.7952815893555,12324.424126637114
2015-09-25,6330.662554966389,-474.1073623402272,13353.330342142373
2015-09-26,9995.40973190152,3417.829419721618,16986.003323798286
2015-09-27,9353.374118903515,2886.0637038401574,15958.94723756068
2015-09-28,5784.478635243375,-905.6734806735757,12615.699821493734
2015-09-29,4392.966587808562,-2187.585542187195,11304.795908262722
2015-09-30,4718.091663564867,-1619.7932923685066,11395.609039086692
2015-10-01,4672.37538664814,-2143.720355938786,11716.22522187174
2015-10-02,5626.008319094255,-659.3851575916813,12383.589163587536
2015-10-03,9392.62445216945,2742.973805197763,16169.816555196032
2015-10-04,8831.97303029785,2281.0837162742564,15710.05875869642
2015-10-05,5323.628159214277,-1778.3734556169422,12013.175594504204
2015-10-06,3971.947451098536,-2812.383596852604,10329.296060845149
2015-10-07,4316.755606710144,-2618.2374582217303,10989.748407824169
2015-10-08,4271.584348418534,-2456.028566034831,10791.534764739094
2015-10-09,5208.045363108451,-1402.0429152616446,11912.862494661356
2015-10-10,8941.566371047042,2271.3804684857887,15695.004479909838
2015-10-11,8334.015504816602,1801.2123444359427,15316.183008888862
2015-10-12,4767.355541906269,-1506.821883203344,11671.649008719289
2015-10-13,3348.540654052041,-3330.963972333979,10076.00122743277
2015-10-14,3620.1331658363815,-2812.634133397729,10095.319236226369
2015-10-15,3498.4734678029704,-3354.2362103984565,10317.189893163924
2015-10-16,4357.9815669391555,-2169.9877660060192,10813.550795033932
2015-10-17,8016.822257483025,1375.7181835648591,14726.004821636578
2015-10-18,7339.460954654779,102.67153394808011,13625.74064232848
2015-10-19,3710.253534143278,-2965.94300028744,10176.280508493413
2015-10-20,2238.2845304367,-4616.328826001675,9105.85488972133
2015-10-21,2467.9327206351945,-3928.3852356044376,8933.259931392426
2015-10-22,2316.9985741078362,-4485.077844846659,9214.114974531689
2015-10-23,3160.9731499407503,-3303.783036287761,9693.59274052514
2015-10-24,6818.681257111494,44.58391668726668,13653.944325989283
2015-10-25,6154.826461439272,-466.38914428423715,13030.828816025441
2015-10-26,2553.5815178259845,-3840.54550987412,9426.955422161054
2015-10-27,1123.438503633095,-5510.414820949859,8006.089211597458
2015-10-28,1407.7972919025224,-5219.740679217585,8688.466697287391
2015-10-29,1323.126156781961,-5014.453637193151,7898.818297589702
2015-10-30,2243.2731240691937,-4428.553974033741,8454.12665980323
2015-10-31,5985.159658987374,-977.2040902486659,12113.992751374133
2015-11-01,5411.38283276814,-1397.0808884085502,12347.954308914526
2015-11-02,1903.867925156972,-4825.876130183669,8730.517325286595
2015-11-03,568.7839836660442,-5915.294074752838,7063.260105109092
2015-11-04,947.1991392892969,-5187.935325602963,7724.312839462912
2015-11-05,953.3075996707203,-5788.035919273552,7562.029330922722
2015-11-06,1958.805081654108,-4536.919763081722,8966.069189886173
2015-11-07,5778.642496782294,-869.0676956358373,12830.393475676332
2015-11-08,5273.682375275741,-1715.826347966798,11826.248939282988
2015-11-09,1824.3984984802655,-5183.100841669488,8773.472035260322
2015-11-10,535.8299840825784,-6471.045918736298,7605.022210666296
2015-11-11,948.2655936925439,-5418.595463731278,7590.461877706792
2015-11-12,975.489428161668,-5584.621379838464,7129.116569246828
2015-11-13,1989.1643127946136,-4646.633397843636,9289.323994242088
2015-11-14,5804.582533677227,-1078.4407250537904,12111.264558521154
2015-11-15,5283.308569634502,-1554.366650415624,11817.02606447577
2015-11-16,1806.8547542891265,-5431.836572223882,8048.351225209662
2015-11-17,481.6018683497741,-6583.607122959872,7198.2374039983815
2015-11-18,849.4414566330834,-5932.823542588789,7782.481510712875
2015-11-19,825.9722981638342,-6171.101365133706,7560.381098937611
2015-11-20,1784.8287964453193,-4961.344302740978,7683.672737186787
2015-11-21,5543.37257453394,-961.2233972539045,12303.883826103778
2015-11-22,4965.273654485133,-1675.2720198992818,11507.841911871954
2015-11-23,1434.1239516266796,-5228.698017366855,8300.941279454648
2015-11-24,58.296889336650565,-6746.957246630658,7209.167756069157
2015-11-25,381.53169082695877,-6582.016155437116,7075.878732764765
2015-11-26,321.076445030616,-6491.921166660342,6996.845186689642
2015-11-27,1251.9692403693898,-5376.479825705578,7917.3706250196965
2015-11-28,4992.689992483019,-1893.3513217679624,11224.515402657651
2015-11-29,4407.710463065181,-2352.8296822430016,10774.838063270647
2015-11-30,881.0860628338996,-6164.652681568942,7367.119918654636
2015-12-01,-478.6961729837976,-7289.437566717416,6423.529875066283
2015-12-02,-128.13459263046843,-6718.914802878294,6893.471596757706
2015-12-03,-150.56083746383956,-7217.939573707455,6612.039734709684
2015-12-04,828.1603237478375,-5927.906663528319,7723.9140076974
2015-12-05,4625.311254350343,-2019.5198233901197,11354.074637410602
2015-12-06,4103.908420352222,-2693.791135525551,10925.452196929624
2015-12-07,646.3385393519402,-6204.723230175285,7134.032857226477
2015-12-08,-640.7430412440781,-7731.914872958357,6149.412345721223
2015-12-09,-215.77440227873285,-6825.936214194197,6274.96570900759
2015-12-10,-164.077102312227,-6965.563654839556,6723.294210133222
2015-12-11,886.5030429115641,-5597.263356483622,7995.193476004802
2015-12-12,4751.3347253508455,-2048.536446309285,11088.369918221577
2015-12-13,4291.644350154755,-2628.2795302490276,11393.173051184489
2015-12-14,888.2045015439307,-5468.549057196401,7621.72607048505
2015-12-15,-353.72080572623054,-7099.7762272283735,6113.37616488614
2015-12-16,106.30188541694224,-6775.557532593064,6553.504021193442
2015-12-17,182.11753763292745,-6799.556281234681,6847.284656408748
2015-12-18,1245.3650805615853,-5726.613554788969,8506.790109162102
2015-12-19,5111.229895402677,-1168.8799282678779,11276.926835355907
2015-12-20,4641.090853357532,-1766.1886515579592,11524.761099016825
2015-12-21,1216.2026559823498,-5453.92173935425,7436.9471874792625
2015-12-22,-57.37477419559855,-7006.877486385384,6472.165538987572
2015-12-23,361.8766327116682,-6351.525888737549,6989.206786376666
2015-12-24,389.14162989459965,-6453.03170588367,7478.828334364358
2015-12-25,1397.6131760459648,-5286.663577863728,7625.826862303117
2015-12-26,5204.197815899526,-1558.8489226436775,11814.374066524591
2015-12-27,4672.11087558714,-1881.3679385200403,11320.50304747099
2015-12-28,1184.5037830764695,-5286.1013395274,8009.028181110688
2015-12-29,-150.6630862700231,-6533.360780115195,6628.221930321996
2015-12-30,209.97613859025478,-6063.379284925814,6967.301816383946
2015-12-31,183.34683096061417,-6221.265015905514,6601.415068090909
2016-01-01,1144.2243297552332,-5404.029995425066,8293.292297981126
2016-01-02,4910.89324503591,-1179.9881037836558,11757.104135558495
2016-01-03,4347.702922562266,-2736.539049784514,10984.892199124723
2016-01-04,838.662544347595,-6379.259945137492,7703.075652671798
2016-01-05,-507.70979558679664,-7709.619786543631,6373.627546762912
2016-01-06,-147.80517913183394,-6592.708082629379,6475.106103563823
2016-01-07,-164.7749516730255,-6172.962626987742,6832.064475337189
2016-01-08,815.7643093324123,-6066.820377887286,7260.551182368056
2016-01-09,4611.404162993721,-1973.3609811627682,10919.236113037592
2016-01-10,4085.5228719374586,-2643.281685741839,10927.438714534952
2016-01-11,620.9119206656742,-6489.882533813153,7265.683449537931
2016-01-12,-675.3361486224967,-7208.643223766004,5962.600027385316
2016-01-13,-261.20091445284106,-7085.7440476834045,6537.546615547676
2016-01-14,-221.53548040046644,-7036.891796492624,6144.781022221076
2016-01-15,816.2814968113107,-6186.441285278408,8070.373033789384
2016-01-16,4668.0737583584405,-1850.0142961856852,10996.349875046575
2016-01-17,4195.500575545641,-2525.3651959740437,11377.701315254639
2016-01-18,779.7361571682122,-5619.973832030305,7465.640187797911
2016-01-19,-473.59290802628675,-6674.238953304963,6321.750745163926
2016-01-20,-23.736010586873817,-6606.779598069756,6380.271562222836
2016-01-21,43.41874756943071,-6696.97622388386,6939.284188471702
2016-01-22,1099.723878056101,-5685.428091259349,7533.410683259499
2016-01-23,4960.52354065151,-1917.1427437821928,12132.827090397028
2016-01-24,4487.300790626352,-2343.5913037384016,10752.670995591785
2016-01-25,1061.3617057225401,-5296.281957207428,7511.7110402473245
2016-01-26,-211.23198905209847,-7097.287083182833,6797.520671534062
2016-01-27,210.99451245506498,-6599.104486910305,7219.36748358163
2016-01-28,243.14320265019614,-6377.426155598073,7056.713025953509
2016-01-29,1258.2911725829836,-5490.867011749786,7987.9698184441895
2016-01-30,5073.202942147004,-1157.32219429616,12018.3095512947
2016-01-31,4550.932892140421,-2028.7016253578938,11146.543906160745
2016-02-01,1074.4598337530524,-5459.334562168154,7540.162143600605
2016-02-02,-248.43315048640216,-7372.918648352639,6707.096454238652
2016-02-03,125.44433348970142,-6924.69759742897,6959.152373553361
2016-02-04,112.8497626151593,-6935.058553883415,6996.456910949727
2016-02-05,1088.4030067919111,-5367.874666720893,7325.446627662034
2016-02-06,4870.249411923351,-1931.677419788725,11231.754091877903
2016-02-07,4322.61786579473,-2509.3611494879674,10811.305843436867
2016-02-08,829.417265027776,-5514.735802205632,7435.477116285759
2016-02-09,-500.91428707725026,-7296.552408451894,6067.063694784505
2016-02-10,-124.82865022993337,-6930.980696342593,6785.591902093504
2016-02-11,-125.5209320862923,-6881.035908438242,6331.456180384503
2016-02-12,871.3623641630684,-5417.878441415722,7399.145303372249
2016-02-13,4683.39271856557,-2633.8179757938583,11304.76537899113
2016-02-14,4173.933568429589,-2310.9481374512634,10850.966146595625
2016-02-15,725.7618618803708,-5530.66921455891,7272.902926264833
2016-02-16,-554.0491942575964,-6610.044357852762,6221.697739607175
2016-02-17,-123.508266391078,-6828.790052901456,6802.392265006007
2016-02-18,-67.51186200359916,-7093.58863875749,6026.978246946612
2016-02-19,986.4997133621537,-5764.207483578905,7344.792860056054
2016-02-20,4854.267237281413,-1892.87360617501,11526.319265388942
2016-02-21,4397.343686979573,-2559.193091324918,10618.548994567953
2016-02-22,996.7728435335339,-5625.769255613429,7794.947859596763
2016-02-23,-241.97274194366128,-6914.205786285294,6274.494028365369
2016-02-24,221.6818089846065,-6769.844999262756,7067.322904844742
2016-02-25,301.6542919832282,-6380.7629226969475,7158.035529898084
2016-02-26,1369.5894308004235,-5256.657960881855,8605.608777274258
2016-02-27,5240.615865267455,-1547.64557391139,11980.865120186845
2016-02-28,4776.000469853523,-1654.7222574156706,11651.621362837033
2016-02-29,1356.8404710000386,-5582.092800694634,8035.334029902782
2016-03-01,89.00473822404729,-6594.06305047706,7024.127446205519
2016-03-02,513.800280308933,-5982.82903678042,7511.852320423557
2016-03-03,546.1954999501204,-6474.10795990098,7267.300826759042
2016-03-04,1559.1770151480323,-5227.202947635699,7871.781510871938
2016-03-05,5369.470321561137,-1765.9205399601885,12035.845254897005
2016-03-06,4840.149645895937,-1757.499526255216,11899.755422896307
2016-03-07,1354.278706343116,-5041.825528388895,8499.019657424125
2016-03-08,19.795218717964417,-6640.909185850071,6899.0458292441035
2016-03-09,380.11681754141955,-6211.537015124401,6615.623506594068
2016-03-10,352.3017102980257,-6620.463758763792,7183.133214661983
2016-03-11,1311.3427138173392,-5116.689043790136,8568.726641858635
2016-03-12,5075.826809808053,-1499.3173245709197,12054.7655827649
2016-03-13,4510.487399705491,-2714.193442005215,10869.024007919545
2016-03-14,999.7927182069834,-5747.735234453055,7871.4581142482975
2016-03-15,-347.2151512858836,-6714.96755708947,6385.7427377299555
2016-03-16,13.64842794766082,-7187.899782017288,6843.909168002179
2016-03-17,-0.15645442747063498,-6740.7315475344685,6746.944201285625
2016-03-18,986.3824095077052,-5502.169755337575,7765.837626693373
2016-03-19,4791.482539752475,-1327.695924564687,11807.635938594565
2016-03-20,4279.123980967609,-2506.33694313903,10746.98589900894
2016-03-21,832.6539752585968,-5769.913567213966,8060.049938406821
2016-03-22,-440.34680844977447,-7771.0337188302265,6062.854218431486
2016-03-23,2.5419287994109254,-6503.293479987436,6163.620535381351
2016-03-24,76.75982494344953,-6952.826464281249,6766.17696963592
2016-03-25,1155.097387981502,-5350.77096845092,7609.325456551109
2016-03-26,5053.410613251417,-1998.933704066919,11698.903973699757
2016-03-27,4633.244474330491,-2280.157242351438,11094.672251866006
2016-03-28,1275.5068704723235,-5463.816461904787,7550.288521539592
2016-03-29,85.40516432110599,-5883.618982164434,6862.985151684973
2016-03-30,603.1217170603259,-6162.177789799262,7726.641859750888
2016-03-31,742.0599519756997,-5999.263073389366,7335.104638534932
2016-04-01,1873.2373291420836,-4814.277932420537,7996.997929065615
2016-04-02,5811.054684563085,-433.5332519608018,11994.969579269611
2016-04-03,5415.966086299739,-1396.110671781417,11709.068334938334
2016-04-04,2068.1893793262234,-4779.615074947271,9195.63117699593
2016-04-05,872.6684074236709,-5442.971291336753,8154.62825157903
2016-04-06,1369.7624742832713,-5832.432994336331,7974.821521711997
2016-04-07,1473.4940558574099,-5207.545423114518,7759.541744137323
2016-04-08,2555.930971670091,-3648.6606517484356,9033.448280833798
2016-04-09,6432.932643818266,-723.2818841630793,12993.363940929596
2016-04-10,5966.7851199558245,-727.1892890916791,12222.696051861958
2016-04-11,2539.8658912553437,-3978.4816630786863,9356.888905006981
2016-04-12,1259.5506665803714,-5594.703205012615,8103.244603333837
2016-04-13,1668.8391200988963,-4709.538768626972,7746.292970104596
2016-04-14,1684.5323229366795,-4817.702761916367,8180.422309057036
2016-04-15,2681.539961505471,-3911.8426278370066,9780.413900461725
2016-04-16,6478.549011291915,-202.60494345161763,13420.691140396722
2016-04-17,5940.580670395455,-28.636343955113894,12700.444001863038
2016-04-18,2452.5787412726986,-4166.348657223308,9445.093639345037
2016-04-19,1124.2437481095603,-5682.266158873684,7868.6414520263115
2016-04-20,1500.5918427477663,-5351.697263542264,7514.264325340196
2016-04-21,1500.07309755378,-4758.055422691285,8187.230043299494
2016-04-22,2498.8289744880503,-4352.324129633939,9039.999092271073
2016-04-23,6316.322076700447,-685.4175674173496,12252.910342896494
2016-04-24,5817.866134514576,-748.4769651812393,12913.64911067995
2016-04-25,2388.200238436809,-4942.938852352518,9131.052755658111
2016-04-26,1136.322083874038,-5845.396845930332,7825.5298684516365
2016-04-27,1606.0593955662343,-5294.093232650228,8004.718382925241
2016-04-28,1714.2138792813566,-4336.283833603897,8508.055301909706
2016-04-29,2834.856878468743,-4240.300088620347,9633.800491023403
2016-04-30,6785.008885914455,476.89740917653995,13571.41532184536
2016-05-01,6427.229586682718,-481.4514491879245,13059.34909699493
2016-05-02,3143.2608841354763,-3438.6973929167657,9503.591861499017
2016-05-03,2038.935870130782,-4789.66709818328,8455.239790428068
2016-05-04,2654.830909871449,-4122.661601250971,9198.862008191822
2016-05-05,2904.4930519160803,-3907.640691390133,9771.492700931729
2016-05-06,4158.819722972686,-2474.6998400889242,10951.425335397915
2016-05-07,8231.820618720449,1581.9435246979956,14522.801049214107
2016-05-08,7983.286268813789,922.9772536564589,14521.175769586098
2016-05-09,4792.503630082602,-1788.151658476118,11407.362180762128
2016-05-10,3761.854790112707,-2413.7514046518418,10818.479551585542
2016-05-11,4431.648918245833,-2315.4565693814498,11323.703043454923
2016-05-12,4714.268810840193,-2577.585083014204,11541.412273119739
2016-05-13,5979.957208012975,-880.5485714816367,12409.731908279457
2016-05-14,10042.59725170792,3239.8039668429724,16918.727655696217
2016-05-15,9762.386008404268,3254.117442632822,16131.12945107554
2016-05-16,6519.54128091354,-13.668377063749034,12986.45893391659
2016-05-17,5419.252967639122,-1008.5055502985307,12339.357017201892
2016-05-18,6002.355007402848,-715.2215754183451,12473.463646043752
2016-05-19,6183.549588021367,-518.6243577972731,12545.57594423763
2016-05-20,7335.760659143112,512.8316305524565,13926.986397576087
2016-05-21,11275.847351671624,4520.681877259308,17609.783840098116
2016-05-22,10867.203062388056,4557.217495959802,17076.232504408326
2016-05-23,7493.382392540528,961.7135805669085,14027.089470234909
2016-05-24,6262.969298070292,-323.5126296195606,13229.370041054848
2016-05-25,6720.164667712204,-23.648509338995225,13241.814825350732
2016-05-26,6782.927203645355,224.2339244810662,13552.847705683107
2016-05-27,7827.2468019910875,1307.899060217846,14792.044968628887
2016-05-28,11672.783093662576,5301.188955022099,18050.393217764813
2016-05-29,11185.396809749465,4479.113108800685,17661.15930566928
2016-05-30,7750.71786218088,1530.517128282374,15014.916330061957
2016-05-31,6478.964952384679,-4.151602887251317,13307.013376383507
2016-06-01,6915.496093775325,612.8102473099625,13794.597755401226
2016-06-02,6978.924779258118,150.78332651236937,13450.305667617824
2016-06-03,8045.381512957058,1143.787573652172,14968.595764369264
2016-06-04,11934.153543815117,4904.108902239936,19090.00620627194
2016-06-05,11510.230295826572,4886.789251579802,18340.446787233494
2016-06-06,8157.897878192014,1458.4701887864499,15057.761282891215
2016-06-07,6985.596659226729,328.351585406446,13086.033040808228
2016-06-08,7536.520166546874,1237.43308671043,14739.789014632697
2016-06-09,7726.788659601549,831.2870510893989,14339.628439401291
2016-06-10,8929.775488369969,2148.366796132206,15390.931627876285
2016-06-11,12961.817295823234,6199.983617290795,19810.289379352118
2016-06-12,12684.8336548072,6181.62091916591,19846.92403142369
2016-06-13,9479.997547766105,2814.0842148345478,16541.358541727186
2016-06-14,8452.66868177491,1510.956033770448,14828.192190545798
2016-06-15,9143.065948265881,2255.891244142664,16119.837910010188
2016-06-16,9464.510510167567,3127.603932336983,16073.246994243304
2016-06-17,10787.815907048214,4511.387725225941,17469.069677462227
2016-06-18,14927.054696324705,8119.122119363105,21849.990150208196
2016-06-19,14742.2259049625,7796.081731166106,21393.835957172505
2016-06-20,11612.963638694575,4909.615331092922,17865.553706079063
2016-06-21,10643.49805957838,3912.9129081471337,17473.065707728485
2016-06-22,11373.34455499709,4392.770471416731,18447.913179839106
2016-06-23,11715.55239856789,5131.292488430223,18484.594308836266
2016-06-24,13041.08941326349,6396.794403757812,19507.906681958277
2016-06-25,17164.592568155447,10432.110561948493,23793.24731981323
2016-06-26,16947.00947196582,10174.125735619335,23358.396180980493
2016-06-27,13769.272050260484,6992.505509701855,20452.29470854084
2016-06-28,12737.2147759917,6102.6875316922415,19577.743668647916
2016-06-29,13392.214617689946,7077.331499617939,20148.67631182463
2016-06-30,13649.38548746166,7068.2285373636105,20223.496666775736
2016-07-01,14881.905276699534,8214.397313830419,21381.40353037484
2016-07-02,18906.70703774705,11809.33604314617,25424.65488905334
2016-07-03,18587.060903957714,11596.851074299935,24922.35571117527
2016-07-04,15306.189620315956,8056.217821165305,22174.223412417512
2016-07-05,14172.131552386423,6791.190517123207,20329.910146298636
2016-07-06,14728.329707804583,8420.904900084177,21876.829758747605
2016-07-07,14891.78075932867,8097.514949579963,22075.77590048444
2016-07-08,16037.32317038311,9155.792087514139,22763.382848729718
2016-07-09,19983.29677731548,13401.875645843345,27009.102799668028
2016-07-10,19594.10098289392,12760.48193114028,25933.37167068822
2016-07-11,16253.79475183782,9160.876247811975,22517.83920171699
2016-07-12,15070.952349631609,8742.403551404193,21846.788245031545
